Start Time,End Time,Price,Description,URL
2023-12-01,2023-12-01,"$1,045/month",Quiet room in Clinton Hill 3BR,https://www.listingsproject.com/listings/quiet-room-in-clinton-hill-3br-269770
2023-12-01,2023-12-01,"$2,700/month",Light-Filled Room 🌞 in Large 2-bd. w/ Terrace—Prime Greenpoint,https://www.listingsproject.com/listings/light-filled-room-in-large-2-bd-w-terrace-prime-greenpoint
2023-12-01,2023-12-01,"$1,500/month",ROOM FOR RENT IN THE HEART OF LES,https://www.listingsproject.com/listings/room-for-rent-in-the-heart-of-les-2b9ff2cd-e03f-4497-bde1-7ed18ecb2f57
2023-12-01,2024-11-30,"$1,412/month","Nice Room in Large, Sun-Drenched Williamsburg Apartment With Backyard",https://www.listingsproject.com/listings/nice-room-in-large-sun-drenched-williamsburg-apartment-with-backyard-269792
2023-12-01,2024-11-30,"$1,750/month",2 Large Sunny Rooms,https://www.listingsproject.com/listings/2-large-sunny-rooms-086da502-fc9a-4f0e-82f8-187aa4f41918
2023-12-01,2024-12-01,"$1,275/month","Spacious, Light-Filled Room w/ Attached Office",https://www.listingsproject.com/listings/spacious-light-filled-room-w-attached-office-cf7b840a-765b-49a6-b2bc-7ad649d5c235
2023-12-01,2024-11-30,"$1,975/month","N6th St in Williamsburg, right by L train and ferry",https://www.listingsproject.com/listings/n6th-st-in-williamsburg-right-by-l-train-and-ferry-396b90f7-043b-4aa2-818c-0b7ef7833ade
2023-12-01,2024-11-30,"$1,400/month",LES great deal! Pet & neurodivergent friendly,https://www.listingsproject.com/listings/les-great-deal-pet-neurodivergent-friendly-826c9ed8-8958-40a9-821b-00292549731a
2023-12-01,2024-01-31,$900/month,"Furnished Room In Brooklyn, Bay Ridge - Female Only (Move-in Date December 1st))",https://www.listingsproject.com/listings/furnished-room-in-brooklyn-bay-ridge-female-only-move-in-date-december-1st
2023-12-01,2023-12-01,"$1,150/month",Beautiful sunny room in Bushwick 3BR,https://www.listingsproject.com/listings/beautiful-sunny-room-in-bushwick-3br-269886
2023-12-01,2024-11-30,"$1,000/month",Nice Room in Apt with Outdoor Space,https://www.listingsproject.com/listings/nice-room-in-apt-with-outdoor-space-a560ee4f-f086-4435-b3c9-d44f981a5811
2023-12-01,2023-12-01,"$1,350/month",Large room nestled in Beautiful Stuyvesant Heights,https://www.listingsproject.com/listings/large-room-nestled-in-beautiful-stuyvesant-heights-b4f41183-3e2b-4494-be87-9a40f190faba
2023-12-01,2024-12-01,"$1,100/month",A Nice Room in Newly Renovated Apartment in Greenpoint,https://www.listingsproject.com/listings/a-nice-room-in-newly-renovated-apartment-in-greenpoint
2023-12-01,2023-12-01,"$1,800/month",Clean quiet room for sublet in Chinatown,https://www.listingsproject.com/listings/clean-quiet-room-for-sublet-in-chinatown
2023-12-01,2023-12-01,"$2,500/month",Loft-like Apartment For Share,https://www.listingsproject.com/listings/loft-like-apartment-for-share-ed6c2cac-e9cd-4246-96b8-4a4284fec38a
2023-12-02,2024-07-31,"$2,275/month",Room available in sunny 2 bed 2 bath!,https://www.listingsproject.com/listings/room-available-in-sunny-2-bed-2-bath
2023-12-10,2024-12-15,"$1,750/month",Spacious room available in newly renovated Greenpoint apartment,https://www.listingsproject.com/listings/spacious-room-available-in-newly-renovated-greenpoint-apartment
2023-12-15,2024-12-14,"$2,350/month",Primary bedroom and private office in light-filled PLG apartment near the park,https://www.listingsproject.com/listings/primary-bedroom-and-private-office-in-light-filled-plg-apartment-near-the-park
2024-01-01,2024-05-31,"$2,000/month","Bedroom, Private Bath, and Private Workspace in Massive Two Bedroom",https://www.listingsproject.com/listings/bedroom-private-bath-and-private-workspace-in-massive-two-bedroom
2024-01-01,2024-01-01,"$2,200/month","Huge, Designer, Downtown Loft",https://www.listingsproject.com/listings/huge-designer-downtown-loft-c837cdd2-3cd1-4687-b79b-14245b749884
2024-01-01,2025-08-31,"$1,600/month",Charming Bedroom In The Heart of Brooklyn,https://www.listingsproject.com/listings/charming-bedroom-in-the-heart-of-brooklyn-3f779398-01f2-42ad-b417-44e86920d145
2024-01-01,2024-12-31,$946/month,Room available-Prospect Park South - $946/month,https://www.listingsproject.com/listings/room-available-prospect-park-south-946-month
2024-01-01,2025-01-01,"$1,352/month",2 Bedrooms in 5 Bed Available Starting 01/2024,https://www.listingsproject.com/listings/2-bedrooms-in-5-bed-available-starting-01-2024
2024-01-08,2025-01-08,"$1,100/month",Multiple rooms available in gorgeous Bed-Stuy townhouse,https://www.listingsproject.com/listings/multiple-rooms-available-in-gorgeous-bed-stuy-townhouse
